Selection Sort, 100, 1000, 10000, 100000
, 0, 0.001, 0.114, 11.331

Insertion Sort, 100, 1000, 10000, 100000
, 0, 0, 0, 0

Quick Sort, 100, 1000, 10000, 100000
, 0, 0, 0.002, 0.027

